Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,25.15,-450,0,0,0,0,0
20200814,1559,25.1,-7320,-0.1988071570576428,0,0,0,0
20200814,1600,25.1,-2000,0.0,0,0,0,0
20200814,1601,25.3,-31282,0.7968127490039812,0,0,0,0
20200814,1602,25.3,-82,0.0,0,0,0,0
20200814,1603,25.09,-2740,-0.8300395256917029,-0.23856858846917983,0,0,0
20200814,1604,25.09,-110,0.0,-0.03984063745020543,0,0,0
20200814,1605,25.1,-204,0.039856516540460594,0.0,0,0,0
20200814,1606,25.09,-3660,-0.03984063745020543,-0.8300395256917029,0,0,0
20200814,1607,25.1,-4436,0.039856516540460594,-0.7905138339920921,0,0,0
20200814,1608,25.11,-2800,0.03984063745019127,0.07971303308090703,0,0,0
20200814,1609,25.11,-140,0.0,0.07971303308090703,0,0,0
20200814,1810,25.14,-181076,0.11947431302270464,0.15936254980079342,0,0,0
20200814,2011,25.14,-33970,0.0,0.19928258270227464,0,0,0
20200814,2212,25.14,0,0.0,0.15936254980079342,0,0,0
