Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,81.2,0,0,0,0,0,0
20200814,1559,81.2,-371,0.0,0,0,0,0
20200814,1600,81.2,-58,0.0,0,0,0,0
20200814,1601,81.21,-15,0.01231527093594939,0,0,0,0
20200814,1602,81.22,-87339,0.012313754463742294,0,0,0,0
20200814,1603,81.23,-166,0.012312238364941046,0.03694581280788317,0,0,0
20200814,1604,81.3,-679,0.08617505847592413,0.1231527093595989,0,0,0
20200814,1605,81.3,-2003,0.0,0.1231527093595989,0,0,0
20200814,1606,81.3,-7,0.0,0.11082379017362816,0,0,0
20200814,1607,81.22,-11,-0.098400984009838,0.0,0,0,0
20200814,1608,81.22,-164,0.0,-0.012310722639425231,0,0,0
20200814,1609,81.22,-15,0.0,-0.098400984009838,0,0,0
20200814,1810,81.25,-70177,0.03693671509480564,-0.06150061500614657,0,0,0
20200814,2011,81.3,-20517,0.06153846153845804,0.0,0,0,0
20200814,2212,81.3,0,0.0,0.09849790691947587,0,0,0
