Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,462.6,-1300,0,0,0,0,0
20200814,1559,462.5,-550,-0.02161694768699151,0,0,0,0
20200814,1600,462.5,-9,0.0,0,0,0,0
20200814,1601,462.5,-5,0.0,0,0,0,0
20200814,1602,462.5,-176,0.0,0,0,0,0
20200814,1603,462.5,-67,0.0,-0.02161694768699151,0,0,0
20200814,1604,462.5,-42,0.0,0.0,0,0,0
20200814,1605,462.5,-36,0.0,0.0,0,0,0
20200814,1606,462.5,-205,0.0,0.0,0,0,0
20200814,1607,462.5,-146,0.0,0.0,0,0,0
20200814,1608,462.5,-71,0.0,0.0,0,0,0
20200814,1609,462.5101,-911,0.00218378378378868,0.00218378378378868,0,0,0
20200814,1810,463.6,-29833,0.23564890799141466,0.23783783783784276,0,0,0
20200814,2011,463.95,-9591,0.07549611734252931,0.31351351351351103,0,0,0
20200814,2212,463.95,0,0.0,0.31351351351351103,0,0,0
