Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,48.94,-387,0,0,0,0,0
20200814,1559,48.94,-13,0.0,0,0,0,0
20200814,1600,48.94,-8,0.0,0,0,0,0
20200814,1601,48.89,-22155,-0.10216591744993289,0,0,0,0
20200814,1602,48.89,-7,0.0,0,0,0,0
20200814,1603,48.89,-1,0.0,-0.10216591744993289,0,0,0
20200814,1604,48.89,-120,0.0,-0.10216591744993289,0,0,0
20200814,1605,48.89,-1,0.0,-0.10216591744993289,0,0,0
20200814,1606,48.89,-6,0.0,0.0,0,0,0
20200814,1607,48.95,-132,0.12272448353446977,0.12272448353446977,0,0,0
20200814,1608,48.95,-3,0.0,0.12272448353446977,0,0,0
20200814,1609,48.95,-18,0.0,0.12272448353446977,0,0,0
20200814,1810,48.95,-15156,0.0,0.12272448353446977,0,0,0
20200814,2011,48.89,-9578,-0.12257405515832946,0.0,0,0,0
20200814,2212,48.89,0,0.0,-0.12257405515832946,0,0,0
