Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,177.8,0,0,0,0,0,0
20200814,1559,177.8,-906,0.0,0,0,0,0
20200814,1600,177.8,-10,0.0,0,0,0,0
20200814,1601,178.08,-100,0.15748031496063056,0,0,0,0
20200814,1602,177.8,-114006,-0.15723270440251635,0,0,0,0
20200814,1603,177.81,-380,0.005624296962874524,0.005624296962874524,0,0,0
20200814,1604,178.08,-284,0.15184747764468265,0.15748031496063056,0,0,0
20200814,1605,177.8002,-2342,-0.15712039532795535,0.00011248593924534173,0,0,0
20200814,1606,177.8002,-448,0.0,-0.15712039532795535,0,0,0
20200814,1607,177.89,-26,0.05050612991436274,0.0506186726659027,0,0,0
20200814,1608,177.9,-500,0.005621451458777518,0.05061582588156088,0,0,0
20200814,1609,177.9,-218,0.0,-0.10107816711590678,0,0,0
20200814,1810,178,-38376,0.05621135469364492,0.11237332691414882,0,0,0
20200814,2011,178.09,-17698,0.0505617977528109,0.16299194264124214,0,0,0
20200814,2212,178.09,0,0.0,0.11242902917534266,0,0,0
