Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,482.47,0,0,0,0,0,0
20200814,1559,482.47,-5,0.0,0,0,0,0
20200814,1600,482.47,-30,0.0,0,0,0,0
20200814,1601,482.47,-17,0.0,0,0,0,0
20200814,1602,482.47,-19,0.0,0,0,0,0
20200814,1603,482.47,-7,0.0,0.0,0,0,0
20200814,1604,482.47,-5,0.0,0.0,0,0,0
20200814,1605,482.47,-12,0.0,0.0,0,0,0
20200814,1606,482.47,-10,0.0,0.0,0,0,0
20200814,1607,482.47,-1,0.0,0.0,0,0,0
20200814,1608,482.47,0,0.0,0.0,0,0,0
20200814,1609,482.47,-1,0.0,0.0,0,0,0
20200814,1810,482.77,-6952,0.062180031919073626,0.062180031919073626,0,0,0
20200814,2011,482.85,-3705,0.016571037968399222,0.07876137376417092,0,0,0
20200814,2212,482.85,0,0.0,0.07876137376417092,0,0,0
