Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,239.71,0,0,0,0,0,0
20200814,1559,239.71,-100,0.0,0,0,0,0
20200814,1600,239.71,-44,0.0,0,0,0,0
20200814,1601,240.06,-11580,0.14600976179550051,0,0,0,0
20200814,1602,240.06,0,0.0,0,0,0,0
20200814,1603,240.06,-4,0.0,0.14600976179550051,0,0,0
20200814,1604,240.06,-11260,0.0,0.14600976179550051,0,0,0
20200814,1605,240.06,0,0.0,0.14600976179550051,0,0,0
20200814,1606,240.06,0,0.0,0.0,0,0,0
20200814,1607,240.06,0,0.0,0.0,0,0,0
20200814,1608,240.06,-10,0.0,0.0,0,0,0
20200814,1609,240.06,-40,0.0,0.0,0,0,0
20200814,1810,239.03,-72820,-0.42905940181621305,-0.42905940181621305,0,0,0
20200814,2011,239.03,-206,0.0,-0.42905940181621305,0,0,0
20200814,2212,239.03,0,0.0,-0.42905940181621305,0,0,0
