Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,30,-116,0,0,0,0,0
20200814,1559,30,-20,0.0,0,0,0,0
20200814,1600,30,-4,0.0,0,0,0,0
20200814,1601,30.01,-101052,0.033333333333338544,0,0,0,0
20200814,1602,30.01,-4,0.0,0,0,0,0
20200814,1603,30.01,-58,0.0,0.033333333333338544,0,0,0
20200814,1604,30.01,-214,0.0,0.033333333333338544,0,0,0
20200814,1605,30.01,-84,0.0,0.033333333333338544,0,0,0
20200814,1606,30.01,-64,0.0,0.0,0,0,0
20200814,1607,30.01,-164,0.0,0.0,0,0,0
20200814,1608,30.01,-312,0.0,0.0,0,0,0
20200814,1609,30.01,-10,0.0,0.0,0,0,0
20200814,1810,30.02,-44642,0.03332222592468514,0.03332222592468514,0,0,0
20200814,2011,30.01,-10024,-0.03331112591604933,0.0,0,0,0
20200814,2212,30.01,0,0.0,0.0,0,0,0
