Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,6.66,-322,0,0,0,0,0
20200814,1559,6.66,-420,0.0,0,0,0,0
20200814,1600,6.66,-8356,0.0,0,0,0,0
20200814,1601,6.66,-520,0.0,0,0,0,0
20200814,1602,6.66,-262,0.0,0,0,0,0
20200814,1603,6.66,-56,0.0,0.0,0,0,0
20200814,1604,6.65,-1258,-0.15015015015014693,-0.15015015015014693,0,0,0
20200814,1605,6.65,-130,0.0,-0.15015015015014693,0,0,0
20200814,1606,6.65,0,0.0,-0.15015015015014693,0,0,0
20200814,1607,6.65,-328,0.0,-0.15015015015014693,0,0,0
20200814,1608,6.65,-2074,0.0,-0.15015015015014693,0,0,0
20200814,1609,6.65,-4080,0.0,0.0,0,0,0
20200814,1810,6.66,-63076,0.15037593984962083,0.15037593984962083,0,0,0
20200814,2011,6.65,-60324,-0.15015015015014693,0.0,0,0,0
20200814,2212,6.65,0,0.0,0.0,0,0,0
