Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,15.52,0,0,0,0,0,0
20200814,1559,15.52,-1080,0.0,0,0,0,0
20200814,1600,15.52,-454,0.0,0,0,0,0
20200814,1601,15.52,-582,0.0,0,0,0,0
20200814,1602,15.52,-506,0.0,0,0,0,0
20200814,1603,15.52,-82,0.0,0.0,0,0,0
20200814,1604,15.52,-1972,0.0,0.0,0,0,0
20200814,1605,15.52,-416,0.0,0.0,0,0,0
20200814,1606,15.52,-646,0.0,0.0,0,0,0
20200814,1607,15.52,-54,0.0,0.0,0,0,0
20200814,1608,15.5,-702,-0.12886597938144057,-0.12886597938144057,0,0,0
20200814,1609,15.52,-532,0.12903225806451338,0.0,0,0,0
20200814,1810,15.51,-57944,-0.06443298969072028,-0.06443298969072028,0,0,0
20200814,2011,15.47,-50166,-0.25789813023855024,-0.3221649484536014,0,0,0
20200814,2212,15.47,0,0.0,-0.3221649484536014,0,0,0
