Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,13.3502,0,0,0,0,0,0
20200814,1559,13.36,-454,0.07340713996794246,0,0,0,0
20200814,1600,13.36,-2437,0.0,0,0,0,0
20200814,1601,13.36,-71,0.0,0,0,0,0
20200814,1602,13.35,-1039,-0.07485029940119602,0,0,0,0
20200814,1603,13.37,-969,0.14981273408239382,0.14831238483318634,0,0,0
20200814,1604,13.37,-869,0.0,0.07485029940119602,0,0,0
20200814,1605,13.36,-874,-0.07479431563201039,0.0,0,0,0
20200814,1606,13.36,-2025,0.0,0.0,0,0,0
20200814,1607,13.36,-2748,0.0,0.07490636704119691,0,0,0
20200814,1608,13.38,-42,0.14970059880240533,0.07479431563202367,0,0,0
20200814,1609,13.36,-282,-0.14947683109119095,-0.07479431563201039,0,0,0
20200814,1810,13.36,-167347,0.0,0.0,0,0,0
20200814,2011,13.3,-108307,-0.44910179640717607,-0.44910179640717607,0,0,0
20200814,2212,13.3,0,0.0,-0.44910179640717607,0,0,0
