Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,459.2,0,0,0,0,0,0
20200814,1559,459.2,-519,0.0,0,0,0,0
20200814,1600,459.2,-559,0.0,0,0,0,0
20200814,1601,459.63,-466,0.09364111498257989,0,0,0,0
20200814,1602,459.2,-323883,-0.09355351043230573,0,0,0,0
20200814,1603,459.23,-800,0.006533101045302605,0.006533101045302605,0,0,0
20200814,1604,459.2,-288,-0.0065326742590922976,0.0,0,0,0
20200814,1605,459.2,-28853,0.0,0.0,0,0,0
20200814,1606,459.25,-183,0.010888501742162755,-0.08267519526575626,0,0,0
20200814,1607,459.25,-511,0.0,0.010888501742162755,0,0,0
20200814,1608,459.25,-144,0.0,0.004355116172719946,0,0,0
20200814,1609,459.25,-345,0.0,0.010888501742162755,0,0,0
20200814,1810,459.15,-198193,-0.021774632553080618,-0.010888501742162755,0,0,0
20200814,2011,459.29,-27708,0.030491124904724647,0.008709853021234722,0,0,0
20200814,2212,459.29,0,0.0,0.008709853021234722,0,0,0
