Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,1650.2,-505,0,0,0,0,0
20200814,1559,1650.2,-368,0.0,0,0,0,0
20200814,1600,1650.2,-287,0.0,0,0,0,0
20200814,1601,1650.3,-1992,0.006059871530718037,0,0,0,0
20200814,1602,1650.3,-347,0.0,0,0,0,0
20200814,1603,1650.3,-149,0.0,0.006059871530718037,0,0,0
20200814,1604,1650.3,-83,0.0,0.006059871530718037,0,0,0
20200814,1605,1650.3,-338,0.0,0.006059871530718037,0,0,0
20200814,1606,1650.3,-371,0.0,0.0,0,0,0
20200814,1607,1650.3,-169,0.0,0.0,0,0,0
20200814,1608,1650.3,-106,0.0,0.0,0,0,0
20200814,1609,1650.3,-341,0.0,0.0,0,0,0
20200814,1810,1648,-29682,-0.13936859964854598,-0.13936859964854598,0,0,0
20200814,2011,1646.31,-21729,-0.10254854368932369,-0.2417742228685699,0,0,0
20200814,2212,1646.31,0,0.0,-0.2417742228685699,0,0,0
