Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,37.78,-4,0,0,0,0,0
20200814,1559,37.78,-82,0.0,0,0,0,0
20200814,1600,37.78,-22,0.0,0,0,0,0
20200814,1601,37.9,-22968,0.3176283748014755,0,0,0,0
20200814,1602,37.9,-122,0.0,0,0,0,0
20200814,1603,37.9,-98,0.0,0.3176283748014755,0,0,0
20200814,1604,37.88,-1086,-0.05277044854880217,0.2646903123345723,0,0,0
20200814,1605,37.9,-2520,0.05279831045405496,0.3176283748014755,0,0,0
20200814,1606,37.9,-164,0.0,0.0,0,0,0
20200814,1607,37.9,-142,0.0,0.0,0,0,0
20200814,1608,37.9,-4,0.0,0.0,0,0,0
20200814,1609,37.9,-52,0.0,0.05279831045405496,0,0,0
20200814,1810,37.9,-217458,0.0,0.0,0,0,0
20200814,2011,37.94,-11688,0.1055408970976231,0.1055408970976231,0,0,0
20200814,2212,37.94,0,0.0,0.1055408970976231,0,0,0
