Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,3150.5,0,0,0,0,0,0
20200814,1559,3150.5,-4,0.0,0,0,0,0
20200814,1600,3150.5,-31,0.0,0,0,0,0
20200814,1601,3148.02,-22,-0.07871766386287948,0,0,0,0
20200814,1602,3148.8001,-1267,0.024780655777280565,0,0,0,0
20200814,1603,3148.8,-450,-3.175812899254045e-06,-0.05395968893825799,0,0,0
20200814,1604,3150.5,-1121,0.053988821138205606,0.0,0,0,0
20200814,1605,3149.55,-758,-0.030153943818435742,-0.030153943818435742,0,0,0
20200814,1606,3149.38,-207,-0.005397596482039427,0.04320175856570566,0,0,0
20200814,1607,3149.38,-869,0.0,0.018416539049277206,0,0,0
20200814,1608,3149.38,-167,0.0,0.01841971544715216,0,0,0
20200814,1609,3149.37,-6,-0.00031752281402111775,-0.03586732264720232,0,0,0
20200814,1810,3148.25,-8016,-0.03556266808916993,-0.04127573780381901,0,0,0
20200814,2011,3148,-2228,-0.007940919558484872,-0.043818148333961256,0,0,0
20200814,2212,3148,0,0.0,-0.043818148333961256,0,0,0
