Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,208.57,-43,0,0,0,0,0
20200814,1559,208.57,-52,0.0,0,0,0,0
20200814,1600,208.55,-225,-0.009589106774695216,0,0,0,0
20200814,1601,208.9,-10666,0.16782546152001643,0,0,0,0
20200814,1602,208.9,-10,0.0,0,0,0,0
20200814,1603,208.9,-16,0.0,0.15822026178262094,0,0,0
20200814,1604,208.9,-6,0.0,0.15822026178262094,0,0,0
20200814,1605,208.9,-44,0.0,0.16782546152001643,0,0,0
20200814,1606,208.9,-157,0.0,0.0,0,0,0
20200814,1607,208.9,-19,0.0,0.0,0,0,0
20200814,1608,208.9,-35,0.0,0.0,0,0,0
20200814,1609,208.9,-37,0.0,0.0,0,0,0
20200814,1810,208.58,-29414,-0.15318334131162908,-0.15318334131162908,0,0,0
20200814,2011,208.75,-3853,0.0815034998561643,-0.0718046912398304,0,0,0
20200814,2212,208.75,0,0.0,-0.0718046912398304,0,0,0
