Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,7.03,0,0,0,0,0,0
20200814,1559,7.03,-64,0.0,0,0,0,0
20200814,1600,7.03,-58,0.0,0,0,0,0
20200814,1601,7.03,-98,0.0,0,0,0,0
20200814,1602,7.04,-1288,0.14224751066856028,0,0,0,0
20200814,1603,7.0398,-1368,-0.002840909090915086,0.13940256045518298,0,0,0
20200814,1604,7.0398,-444,0.0,0.13940256045518298,0,0,0
20200814,1605,7.0398,-56,0.0,0.13940256045518298,0,0,0
20200814,1606,7.03,-400,-0.13920850024147513,0.0,0,0,0
20200814,1607,7.03,-832,0.0,-0.1420454545454515,0,0,0
20200814,1608,7.03,-86,0.0,-0.13920850024147513,0,0,0
20200814,1609,7.03,-48,0.0,-0.13920850024147513,0,0,0
20200814,1810,7.04,-52330,0.14224751066856028,0.0028409898008526103,0,0,0
20200814,2011,7.0399,-19274,-0.001420454545451235,0.14082503556187795,0,0,0
20200814,2212,7.0399,0,0.0,0.14082503556187795,0,0,0
