Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,26.48,0,0,0,0,0,0
20200814,1559,26.48,-106,0.0,0,0,0,0
20200814,1600,26.48,-142,0.0,0,0,0,0
20200814,1601,26.4999,-6,0.07515105740181195,0,0,0,0
20200814,1602,26.48,-231698,-0.07509462299857662,0,0,0,0
20200814,1603,26.48,-1170,0.0,0.0,0,0,0
20200814,1604,26.47,-132,-0.03776435045317811,-0.03776435045317811,0,0,0
20200814,1605,26.47,-418482,0.0,-0.03776435045317811,0,0,0
20200814,1606,26.47,-16,0.0,-0.11283061445515406,0,0,0
20200814,1607,26.47,-36,0.0,-0.03776435045317811,0,0,0
20200814,1608,26.47,-4,0.0,-0.03776435045317811,0,0,0
20200814,1609,26.47,-32,0.0,0.0,0,0,0
20200814,1810,26.47,-107828,0.0,0.0,0,0,0
20200814,2011,26.47,-86370,0.0,0.0,0,0,0
20200814,2212,26.47,0,0.0,0.0,0,0,0
