Date,Time,Price,Volume,1-minute Percent Change,5-minute Percent Change,15-minute Percent Change,30-minute Percent Change,50-minute Percent Change
20200814,1558,1507.73,0,0,0,0,0,0
20200814,1559,1507.73,-10,0.0,0,0,0,0
20200814,1600,1507.73,0,0.0,0,0,0,0
20200814,1601,1507.73,-9325,0.0,0,0,0,0
20200814,1602,1507.73,0,0.0,0,0,0,0
20200814,1603,1507.73,0,0.0,0.0,0,0,0
20200814,1604,1507.73,-26,0.0,0.0,0,0,0
20200814,1605,1507.73,0,0.0,0.0,0,0,0
20200814,1606,1507.73,-1,0.0,0.0,0,0,0
20200814,1607,1507.73,0,0.0,0.0,0,0,0
20200814,1608,1507.73,-1,0.0,0.0,0,0,0
20200814,1609,1507.73,-3,0.0,0.0,0,0,0
20200814,1810,1507.5,-416,-0.015254720672800714,-0.015254720672800714,0,0,0
20200814,2011,1507.5,-152,0.0,-0.015254720672800714,0,0,0
20200814,2212,1507.5,0,0.0,-0.015254720672800714,0,0,0
